Date,Open,High,Low,Close,Volume
2022-07-25,108.018,109.474,105.916,107.122,34816651
2022-07-26,106.215,106.813,103.694,104.641,48164935
2022-07-27,108.865,113.498,107.62,112.651,60075488
2022-07-28,111.964,113.927,111.057,113.808,32935531
2022-07-29,112.671,116.284,112.651,115.9,37358329
2022-08-01,114.883,116.298,113.927,114.445,26128664
2022-08-02,113.588,115.93,113.309,114.715,20309386
2022-08-03,115.292,118.192,115.063,117.654,28602325
2022-08-04,117.055,118.351,116.468,117.764,21681237
2022-08-05,115.81,117.679,115.581,117.046,19228975
2022-08-08,117.962,119.716,116.458,116.877,19238970
2022-08-09,116.712,116.897,115.292,116.209,19155655
2022-08-10,118.351,120.483,117.982,119.268,31042475
2022-08-11,120.842,121.051,118.132,118.411,24381720
2022-08-12,119.826,121.241,119.029,121.241,19165493
2022-08-15,120.693,121.858,120.174,121.639,19565495
2022-08-16,121.081,121.988,120.204,121.26,19110256
2022-08-17,119.686,120.851,118.949,119.118,22929780
2022-08-18,118.999,120.383,118.291,119.736,18052867
2022-08-19,118.63,118.719,116.338,116.787,21888589
2022-08-22,114.784,115.212,113.438,113.828,21534430
2022-08-23,113.065,114.595,113.02,113.448,15927904
2022-08-24,113.09,114.365,112.463,113.28,17798913
2022-08-25,113.823,116.298,113.698,116.229,17018264
2022-08-26,114.305,114.705,109.792,109.942,37380716
2022-08-29,109.592,110.549,108.407,109.025,21267977
2022-08-30,109.772,110.101,107.41,108.547,27612993
2022-08-31,110.251,110.449,107.74,107.829,28730747
2022-09-01,107.889,110.046,106.972,109.344,28463737
2022-09-02,110.191,110.34,106.873,107.46,24248296
2022-09-06,106.912,107.64,105.398,106.425,25159155
2022-09-07,106.673,109.582,106.513,109.055,23250949
2022-09-08,107.65,109.204,106.773,107.989,24326159
2022-09-09,108.671,110.589,108.627,110.251,23297736
2022-09-12,110.589,111.217,109.532,110.459,23050008
2022-09-13,107.41,107.909,103.714,103.943,38311251
2022-09-14,104.193,104.895,103.286,104.621,26490819
2022-09-15,103.654,104.89,101.981,102.538,34312219
2022-09-16,101.701,102.757,100.575,102.429,42952316
2022-09-19,101.382,102.957,101.184,102.698,23120321
2022-09-20,101.711,102,100.157,100.775,26613250
2022-09-21,101.302,102.509,98.9114,98.9214,31601409
2022-09-22,98.4631,100.874,98.4331,99.778,34422954
2022-09-23,99.2701,99.3001,97.118,98.3833,31740082
2022-09-26,97.7456,99.5192,97.4467,97.8155,27170803
2022-09-27,99.0709,99.6388,96.5221,97.1478,30181797
2022-09-28,97.2973,100.337,96.7593,99.6887,32584016
2022-09-29,98.2837,98.2837,95.6134,97.0681,31159773
2022-09-30,96.6994,98.5428,95.2149,95.3045,33060909
2022-10-03,96.4105,98.9286,96.1723,98.2837,28083468
2022-10-04,100.077,101.472,100.017,101.272,28955359
2022-10-05,99.4645,101.562,98.4431,101.064,22257296
2022-10-06,100.317,102.553,100.227,101.054,22404915
2022-10-07,99.4893,100.167,97.94,98.3236,27602465
2022-10-10,98.6424,98.737,96.6596,97.5066,18291161
2022-10-11,97.078,98.8865,95.9621,96.829,26603193
2022-10-12,96.9486,98.3933,96.3856,97.2077,21955666
2022-10-13,94.8063,99.4146,94.0427,98.7022,34699885
2022-10-14,99.6288,100.327,96.0219,96.2112,25502790
2022-10-17,98.5029,100.565,98.473,99.6089,28522214
2022-10-18,102.757,103.096,99.6089,100.406,24147893
2022-10-19,99.6487,100.653,98.5628,99.2701,23897381
2022-10-20,99.6388,101.951,99.031,99.6089,25415001
2022-10-21,97.4916,100.944,97.367,100.765,32576388
2022-10-24,101.432,102.379,99.6189,102.149,27274934
2022-10-25,102.528,104.441,102.349,104.103,40758595
2022-10-26,96.0818,97.9549,94.348,94.5871,88599062
2022-10-27,94.1786,95.0853,91.4685,91.8869,60930942
2022-10-28,91.9367,96.2012,91.7972,95.9421,43855693
2022-10-31,95.0753,95.6831,93.6406,94.1687,31789861
2022-11-01,95.1053,95.6831,90.0436,90.1432,47332315
2022-11-02,90.6115,90.8507,86.5662,86.6559,57245051
2022-11-03,86.0081,86.2075,83.039,83.1287,61510194
2022-11-04,85.0916,86.3271,83.4076,86.2672,51310236
2022-11-07,86.9647,88.5789,86.5362,88.1705,34202451
2022-11-08,88.5789,89.9938,87.2738,88.5789,30539333
2022-11-09,88.1305,89.112,86.9647,87.0046,31884265
2022-11-10,91.9168,94.0491,91.2791,93.6007,51807264
2022-11-11,94.348,96.5799,93.5808,96.0618,33210438
2022-11-14,94.7465,96.4404,94.1687,95.3543,30288942
2022-11-15,97.9051,99.778,96.3607,98.0844,41791768
2022-11-16,97.5464,99.2776,97.2874,98.493,29210663
2022-11-17,96.6197,98.9214,96.4404,98.0047,26147042
2022-11-18,98.4133,98.5428,96.0219,97.078,28445040
2022-11-21,96.9386,98.0445,95.0106,95.2547,21725860
2022-11-22,95.6034,96.8688,93.7103,96.6994,23523446
2022-11-23,96.7393,98.4033,96.7393,98.1044,18936490
2022-11-25,97.8852,98.2837,97.0482,97.108,9736609
2022-11-28,96.6859,97.2275,95.2646,95.7031,26347600
2022-11-29,95.3843,95.7728,93.77,94.8462,20134445
2022-11-30,94.4775,100.675,94.079,100.625,43805707
2022-12-01,100.655,101.881,99.8875,100.625,28791089
2022-12-02,98.6922,100.406,98.5428,100.077,21558572
2022-12-05,99.0409,101.014,98.6424,99.1207,24493557
2022-12-06,98.9414,99.4196,96.0718,96.6297,25000958
2022-12-07,96.0618,96.5312,94.3728,94.5971,31157991
2022-12-08,95.0355,95.2348,93.1125,93.3716,32330064
2022-12-09,93.4313,93.9195,92.415,92.4947,28327768
2022-12-12,92.3751,93.2221,91.2791,92.9729,29114173
2022-12-13,97.4069,99.1705,94.6868,95.2846,40740812
2022-12-14,94.8562,96.5201,93.2619,94.7266,28837761
2022-12-15,92.7936,93.3018,89.6849,90.5317,40252425
2022-12-16,90.4323,91.0001,89.1967,89.9339,58222145
2022-12-19,89.9289,90.2329,87.8914,88.1205,29599945
2022-12-20,87.7918,88.853,87.1243,88.6984,23538858
2022-12-21,88.7583,89.8942,88.001,89.2564,24835342
2022-12-22,87.8415,88.2202,86.0081,87.443,27758557
2022-12-23,86.7953,89.2215,86.7555,88.9077,23086423
2022-12-27,88.4743,88.6187,86.6957,87.0743,20170200
2022-12-28,86.6659,87.7221,85.6296,85.7093,19593949
2022-12-29,86.3071,88.524,86.2972,88.1305,23418123
2022-12-30,86.6659,87.9811,86.2573,87.9113,24073249
2023-01-03,89.2614,90.7211,88.2002,88.798,28233202
2023-01-04,90.0236,90.3226,86.9558,87.7618,34981128
2023-01-05,87.154,87.2537,85.5897,85.8887,27292957
2023-01-06,86.4765,87.3733,84.5535,87.0246,41531507
2023-01-09,88.0408,89.7248,87.5427,87.7021,29109043
2023-01-10,85.6694,88.3496,85.52,88.1006,30578203
2023-01-11,88.858,91.2692,88.6886,91.1895,26959346
2023-01-12,91.1495,91.5382,89.4258,90.8008,30367823
2023-01-13,90.5219,91.857,89.8044,91.7873,26424658
2023-01-17,91.7275,91.9168,89.7248,90.9603,32720610
2023-01-18,91.8072,92.4647,90.3126,90.7908,29222241
2023-01-19,90.3923,93.2669,90.3026,92.7138,37134525
2023-01-20,94.7565,97.9449,94.6768,97.666,63420152
2023-01-23,97.5961,99.6787,97.1478,99.4295,40150077
2023-01-24,97.7456,99.2502,96.8489,97.3471,33198424
2023-01-25,95.2248,95.8147,93.4213,94.8761,42483402
2023-01-26,96.1515,97.2175,95.0355,97.1677,30223140
2023-01-27,96.9585,99.9574,96.9585,99.0111,34002570
2023-01-30,97.1279,97.935,96.0468,96.5899,27324895
2023-01-31,96.5201,98.5228,96.4702,98.483,29978953
2023-02-01,98.3534,100.824,97.2275,100.067,35659907
2023-02-02,105.418,107.46,105.228,107.35,70137097
2023-02-03,102.558,107.42,102.209,104.401,65546013
2023-02-06,102.03,103.983,101.512,102.528,32115563
2023-02-07,102.847,107.789,102.748,107.252,49187897
2023-02-08,101.681,102.767,97.6809,99.0111,95086969
2023-02-09,99.6388,99.6687,93.2919,94.6668,119888056
2023-02-10,95.1053,96.4005,93.9096,94.2284,55180006
2023-02-13,94.3978,94.8562,93.501,94.2683,50257651
2023-02-14,94.0889,94.5025,91.9267,94.3381,54924507
2023-02-15,94.1487,96.7692,93.81,96.5899,50480818
2023-02-16,95.0256,97.3272,94.3978,95.165,42616549
2023-02-17,94.5074,95.2148,92.8733,94.0092,34408401
2023-02-21,92.6641,92.7638,91.3888,91.4585,33751165
2023-02-22,91.3688,91.7773,90.2827,91.3189,30995974
2023-02-23,91.5879,91.6079,89.4358,90.5617,41355757
2023-02-24,89.117,89.5654,88.2552,88.808,36717717
2023-02-27,89.5454,89.8343,89.0123,89.5454,27602000
2023-02-28,89.0074,90.9004,88.9974,89.7348,30251306
2023-03-01,89.6549,90.7012,89.3461,90.0336,31224006
2023-03-02,89.3361,91.9417,89.2664,91.6676,32343052
2023-03-03,92.146,93.3914,92.116,93.3117,35287563
2023-03-06,93.6754,95.6234,93.6605,94.7864,32757633
2023-03-07,94.6369,95.3245,93.1922,93.521,27936382
2023-03-08,93.78,95.6084,93.6605,93.9096,34226892
2023-03-09,93.7103,95.1849,91.5681,91.9866,28917983
2023-03-10,91.837,92.4548,90.0685,90.3026,36071335
2023-03-13,89.7645,92.2357,89.097,90.781,37470918
2023-03-14,92.2257,94.0191,92.106,93.6306,36180899
2023-03-15,92.8832,96.5799,92.3054,95.7628,50805560
2023-03-16,95.8525,100.824,95.155,99.9574,65805345
2023-03-17,99.8975,102.464,99.7384,101.253,61249781
2023-03-20,99.7582,101.382,99.5093,100.854,33079924
2023-03-21,100.884,104.721,100.854,104.541,42262933
2023-03-22,103.893,106.205,102.957,102.996,43584847
2023-03-23,104.681,105.916,104.083,105.218,40945665
2023-03-24,104.611,105.109,103.465,105.059,30521286
2023-03-27,104.238,104.381,101.559,102.09,31233680
2023-03-28,102.07,102.08,99.3798,100.665,32174078
2023-03-29,101.911,102.12,100.287,101.024,28883900
2023-03-30,100.545,100.789,99.4196,100.525,33206123
2023-03-31,100.934,103.514,100.675,103.356,36997002
2023-04-03,102.02,104.153,101.562,103.983,25126154
2023-04-04,103.953,105.198,103.664,104.341,24508604
2023-04-05,105.398,105.717,103.286,104.093,28393058
2023-04-06,104.88,108.775,103.953,108.028,48888064
2023-04-10,106.593,107.202,104.74,106.055,27165476
2023-04-11,106.165,106.345,104.301,104.97,26407185
2023-04-12,106.195,106.365,103.963,104.262,24458618
2023-04-13,105.458,107.102,105.458,107.042,24933639
2023-04-14,106.504,108.547,106.455,108.477,26674349
2023-04-17,104.279,105.776,104.143,105.588,37707417
2023-04-18,106.105,106.155,103.694,104.123,26692859
2023-04-19,103.206,104.601,102.698,103.804,20981469
2023-04-20,103.534,105.866,103.493,104.91,27921647
2023-04-21,105.089,105.617,104.401,105.029,25893609
2023-04-24,105.109,106.245,104.321,105.588,23628174
2023-04-25,105.443,106.305,103.465,103.475,46833266
2023-04-26,104.541,105.966,102.259,103.336,53540950
2023-04-27,104.073,107.979,103.166,107.202,50270765
2023-04-28,106.653,106.962,104.711,106.952,36270857
2023-05-01,106.455,107.6,106.435,106.813,26778403
2023-05-02,106.753,106.813,103.336,104.94,31109613
2023-05-03,105.148,107.102,104.581,105.029,21874415
2023-05-04,105.104,105.218,103.594,104.311,23504404
2023-05-05,104.441,105.498,103.734,105.188,26735823
2023-05-08,104.8,107.57,104.78,107.38,26607551
2023-05-09,107.999,109.752,106.803,106.962,36491950
2023-05-10,107.58,112.533,107.54,111.346,63382304
2023-05-11,114.978,117.494,113.997,116.149,79186049
2023-05-12,116.259,117.604,115.69,117.085,41251330
2023-05-15,115.69,118.052,115.591,116.089,36398235
2023-05-16,116.069,120.314,116.01,119.079,45198816
2023-05-17,119.178,121.231,118.461,120.403,33444389
2023-05-18,120.513,122.865,120.393,122.386,35361960
2023-05-19,123.103,125.515,121.709,122.317,41503355
2023-05-22,122.496,125.974,122.297,124.598,35380829
2023-05-23,123.712,124.175,121.768,122.117,34169672
2023-05-24,120.683,121.47,119.427,120.463,34306550
2023-05-25,124.07,124.867,121.52,123.034,42470389
2023-05-26,122.725,124.807,122.008,124.16,35765120
2023-05-30,125.187,125.207,121.56,123.223,35203814
2023-05-31,122.307,123.612,122.058,122.426,37461096
2023-06-01,122.371,123.97,122.177,123.273,30884237
2023-06-02,123.542,125.694,123.313,124.22,27077952
2023-06-05,123.562,126.969,123.393,125.555,32422641
2023-06-06,125.555,127.827,124.907,126.85,26734861
2023-06-07,126.511,128.574,121.679,122.058,52729445
2023-06-08,121.783,122.78,120.803,121.699,29495705
2023-06-09,121.808,123.308,121.47,121.788,23864517
2023-06-12,122.341,123.602,121.221,123.193,28441473
2023-06-13,124.529,124.708,122.735,123.383,22359074
2023-06-14,122.655,123.602,121.011,123.223,30703197
2023-06-15,122.695,125.007,121.958,124.638,35374039
2023-06-16,125.475,125.652,122.835,123.083,45700623
2023-06-20,122.486,124.12,121.699,122.655,26192098
2023-06-21,121.958,122.217,119.666,120.114,30416199
2023-06-22,119.566,122.795,118.401,122.705,27049950
2023-06-23,120.941,122.344,120.623,121.898,35040202
2023-06-26,120.783,121.56,117.837,117.912,34093041
2023-06-27,116.657,118.649,115.68,117.902,39679257
2023-06-28,116.667,119.956,116.428,119.746,27189658
2023-06-29,118.809,119.626,117.867,118.669,24178233
2023-06-30,119.736,120.643,119.258,119.268,29639298
2023-07-03,118.809,119.756,118.389,119.467,14520297
2023-07-05,118.809,122.167,118.799,121.31,27684806
2023-07-06,119.362,119.866,117.972,119.676,24868626
2023-07-07,119.666,120.613,118.969,119.049,21788248
2023-07-10,117.872,117.877,115.715,116.03,35443256
2023-07-11,115.87,117.285,114.933,116.717,23162444
2023-07-12,118.371,119.896,117.987,118.501,30514628
2023-07-13,120.493,124.379,120.015,124.09,44458499
2023-07-14,124.349,126.317,123.044,124.967,33403730
2023-07-17,125.485,126.641,123.747,124.2,25809438
2023-07-18,124.15,124.23,122.516,123.313,26321520
2023-07-19,124.15,124.727,121.36,121.589,37358973
2023-07-20,120.981,123.642,117.793,118.769,38044178
2023-07-21,120.184,120.553,118.301,119.586,71866054
2023-07-24,121.221,122.556,120.543,121.091,29831418
2023-07-25,120.921,122.7,120.583,121.768,52699903
2023-07-26,129.6,130.507,127.856,128.803,61905696
2023-07-27,131.195,132.759,128.325,128.933,45115029
2023-07-28,130.308,133.257,130.098,132.102,36723804
2023-07-31,132.25,133.043,131.3,132.24,28157235
2023-08-01,130.303,132.151,130.208,131.075,23360819
2023-08-02,128.983,129.62,127.099,127.916,26368501
2023-08-03,127.508,128.918,126.959,127.986,20232608
2023-08-04,128.813,131.035,127.448,127.647,26241944
2023-08-07,128.694,131.135,128.554,131.055,22828747
2023-08-08,130.148,131.035,129.077,130.925,23620498
2023-08-09,131.185,131.563,128.534,129.191,25003229
2023-08-10,130.845,131.573,128.983,129.221,20933365
2023-08-11,128.196,129.461,127.707,129.092,19662099
2023-08-14,128.923,130.895,128.494,130.855,24785132
2023-08-15,130.626,130.945,128.813,129.311,19842402
2023-08-16,128.235,129.811,127.403,128.235,25307478
2023-08-17,129.331,131.513,128.823,129.451,33567526
2023-08-18,128.046,128.783,125.927,126.999,30615351
2023-08-21,126.716,128.26,126.102,127.906,25340258
2023-08-22,128.046,129.808,127.856,128.614,22147516
2023-08-23,129.71,132.928,129.401,131.892,27920562
2023-08-24,133.466,133.765,129.101,129.311,28604011
2023-08-25,129.072,130.288,126.791,129.411,26859909
2023-08-28,130.835,132.062,129.67,130.537,20617737
2023-08-29,131.762,136.076,131.762,134.084,43231709
2023-08-30,134.293,135.783,133.586,135.389,28418416
2023-08-31,135.519,137.501,135.299,135.679,30162748
2023-09-01,136.958,136.958,134.363,135.169,21621785
2023-09-05,134.951,135.927,134.094,135.279,19473450
2023-09-06,135.529,136.036,133.182,133.974,18752267
2023-09-07,133.107,135.091,132.47,134.772,18912654
2023-09-08,134.422,136.166,134.363,135.887,23669683
2023-09-11,136.046,136.983,135.294,136.426,20838619
2023-09-12,135.768,136.376,134.702,134.851,18472226
2023-09-13,134.602,136.406,133.665,136.216,20824715
2023-09-14,137.103,138.194,135.748,137.601,24840692
2023-09-15,137.481,138.02,135.987,136.903,39060701
2023-09-18,136.116,138.657,136.116,137.711,21940595
2023-09-19,136.923,137.91,136.126,137.541,20427437
2023-09-20,137.581,137.581,133.137,133.257,30035965
2023-09-21,130.965,131.752,129.6,129.968,31618114
2023-09-22,130.288,131.548,129.131,129.78,26493030
2023-09-25,129.361,130.696,128.494,130.636,20167488
2023-09-26,129.301,129.893,126.761,128.101,25811936
2023-09-27,128.106,130.423,128.106,130.068,22828910
2023-09-28,129.371,132.819,129.321,131.832,22594744
2023-09-29,132.799,133.566,129.889,130.388,30971659
2023-10-02,130.736,133.935,130.696,133.685,22368834
2023-10-03,133.456,133.775,131.363,131.952,23072739
2023-10-04,132.31,135.081,132.052,134.752,26849274
2023-10-05,134.582,135.001,132.968,134.582,19904510
2023-10-06,133.526,137.656,133.526,137.083,27697642
2023-10-09,136.446,138.438,135.12,137.92,19347954
2023-10-10,138,139.215,136.834,137.561,27887342
2023-10-11,138.08,140.6,138.08,140.043,25978136
2023-10-12,140.54,140.71,137.76,138.468,24855314
2023-10-13,138.877,139.495,136.121,136.864,23520555
2023-10-16,137.671,139.126,137.491,138.593,28605193
2023-10-17,138.129,139.395,136.684,139.215,23601027
2023-10-18,138.941,140.212,136.884,137.461,23459734
2023-10-19,138,139.156,136.884,137.253,26160502
2023-10-20,136.834,137.373,134.592,135.111,26431142
2023-10-23,134.552,137.163,133.466,136.007,26413335
2023-10-24,137.333,138.857,136.923,138.308,44976777
2023-10-25,127.697,127.846,124.618,125.157,84672044
2023-10-26,122.825,123.88,120.832,121.838,57267992
2023-10-27,122.436,122.865,119.772,121.728,44728064
2023-10-30,122.765,124.947,122.307,124.01,29044991
2023-10-31,124.608,124.917,122.242,123.632,26387654
2023-11-01,123.622,126.034,123.268,125.994,30191489
2023-11-02,127.956,128.514,126.471,127.029,27222976
2023-11-03,127.558,129.058,127.398,128.634,26488786
2023-11-06,128.584,129.869,128.205,129.78,19121808
2023-11-07,130.238,131.433,129.411,130.497,29865149
2023-11-08,130.497,131.732,130.308,131.363,26521645
2023-11-09,131.483,132.072,129.595,129.77,23833861
2023-11-10,129.635,132.32,128.943,132.111,27025442
2023-11-13,131.305,132.111,130.776,131.613,18391180
2023-11-14,133.705,135.209,132.839,133.137,32512613
2023-11-15,134.382,134.542,133.087,134.134,23948015
2023-11-16,134.702,136.724,133.835,136.436,28114729
2023-11-17,135.509,135.569,133.167,134.821,37422862
2023-11-20,133.207,136.166,133.137,135.758,27951723
2023-11-21,135.798,136.684,135.469,136.476,22717327
2023-11-22,136.973,138.916,136.973,137.99,17885056
2023-11-24,137.531,137.631,135.499,136.196,12559687
2023-11-27,135.539,137.92,135.509,135.917,23521485
2023-11-28,135.589,136.754,134.933,136.704,18797930
2023-11-29,137.073,137.788,134.353,134.502,24054105
2023-11-30,134.562,135.061,130.806,132.052,39129599
2023-12-01,131.383,131.633,130.193,131.383,31556244
2023-12-04,129.411,129.561,127.438,128.803,36802808
2023-12-05,128.484,131.663,127.787,130.517,27484056
2023-12-06,130.965,131.363,129.406,129.551,23661642
2023-12-07,134.552,138.06,134.214,136.436,56972886
2023-12-08,133.715,135.907,133.541,134.502,32377058
2023-12-11,131.902,132.854,130.885,132.809,31250889
2023-12-12,131.334,132.52,130.786,132.042,29138077
2023-12-13,132.898,133.018,131.095,132.092,30213907
2023-12-14,132.898,133.237,129.216,131.463,38862785
2023-12-15,131.145,133.028,130.706,132.121,51031438
2023-12-18,132.151,136.652,131.952,135.309,32374905
2023-12-19,136.346,136.973,135.589,136.156,25569108
2023-12-20,138.468,141.183,137.566,137.84,49285197
2023-12-21,138.986,140.177,138.677,139.913,27587931
2023-12-22,140.262,141.477,140.202,140.979,26628380
2023-12-26,141.079,142.164,140.68,141.009,16841163
2023-12-27,141.079,141.567,139.381,139.863,19699773
2023-12-28,140.272,140.63,139.245,139.723,16103879
2023-12-29,139.126,139.853,138.279,139.185,18800926
2024-01-02,138.05,138.946,135.987,137.671,23797175
2024-01-03,136.754,139.126,136.585,138.418,24299918
2024-01-04,137.92,138.657,135.858,135.897,27236112
2024-01-05,136.251,136.66,134.662,135.239,22595468
2024-01-08,135.798,138.508,135.768,138.338,21481573
2024-01-09,138,140.974,137.651,140.44,24849354
2024-01-10,140.49,142.484,140.4,141.767,21397490
2024-01-11,142.972,144.696,140.127,141.567,24095756
2024-01-12,142.154,142.677,141.307,142.134,18853613
2024-01-16,141.487,143.829,140.939,141.975,22752649
2024-01-17,140.835,141.327,138.398,140.959,21044662
2024-01-18,141.537,143.689,141.477,142.962,25839750
2024-01-19,144.217,145.921,143.858,145.851,34396105
2024-01-22,146.568,147.855,145.313,145.463,32317098
2024-01-23,145.363,146.65,144.974,146.508,21714562
2024-01-24,148.003,149.314,147.565,148.163,25324923
2024-01-25,149.523,152.497,149,151.322,29254737
2024-01-26,150.554,151.984,150.465,151.636,26210165
2024-01-29,151.511,153.224,150.883,152.956,27884979
2024-01-30,152.249,153.066,150.639,150.913,36463539
2024-01-31,143.101,143.48,139.365,139.594,72170725
2024-02-01,141.607,142.544,140.282,140.65,40613244
2024-02-02,138.757,142.105,136.007,141.866,62726141
2024-02-05,142.304,144.944,142.264,143.161,38644990
2024-02-06,144.128,144.835,142.672,143.579,29233793
2024-02-07,144.237,145.089,143.405,145.014,25300246
2024-02-08,145.303,145.801,144.581,145.383,22645559
2024-02-09,146.151,148.9,145.652,148.462,26926763
2024-02-12,147.885,148.795,146.838,146.998,21642256
2024-02-13,144.397,146.141,143.171,144.616,27938644
2024-02-14,145.553,145.991,143.573,145.413,22786470
2024-02-15,142.624,143.001,139.953,142.254,37726965
2024-02-16,142.474,142.672,139.633,140.013,31583004
2024-02-20,139.151,141.567,138.986,140.61,25026104
2024-02-21,140.939,142.174,140.167,142.035,23400208
2024-02-22,144.407,144.476,142.284,143.569,27290465
2024-02-23,143.151,144.157,142.912,143.44,19564418
2024-02-26,141.627,141.925,136.893,137.073,53836251
2024-02-27,137.521,138.747,136.595,138.378,33219177
2024-02-28,137.402,137.511,134.921,135.887,37463877
2024-02-29,136.784,138.358,135.907,137.96,42285689
2024-03-01,137.93,138.368,136.426,136.644,31264041
2024-03-04,135.169,135.169,131.433,132.868,56202418
2024-03-05,131.403,132.759,130.193,132.191,40340467
2024-03-06,132.639,133.097,130.378,130.925,35446643
2024-03-07,132.315,134.452,131.135,133.895,37875013
2024-03-08,133.725,137.586,133.516,134.921,39513113
2024-03-11,135.639,138.593,135.639,137.173,32555362
2024-03-12,136.536,138.872,136.536,138,27663273
2024-03-13,138.498,140.58,138.488,139.285,23431843
2024-03-14,140.68,143.066,139.948,142.584,42908372
2024-03-15,141.985,142.662,139.524,140.67,49654770
2024-03-18,148.073,151.601,146.638,147.147,69524823
2024-03-19,147.625,148.254,145.553,146.498,24157692
2024-03-20,147.465,148.322,146.205,148.202,21388757
2024-03-21,148.93,149.827,146.37,147.067,24845338
2024-03-22,148.582,151.032,148.442,150.225,29317664
2024-03-25,149.399,149.832,147.286,149.528,19298993
2024-03-26,149.677,151.705,149.438,150.126,22229429
2024-03-27,150.634,151.087,148.362,150.325,22962117
2024-03-28,150.305,150.883,149.628,150.385,24574152
2024-04-01,150.146,155.177,150.066,154.928,31845875
2024-04-02,152.946,154.141,151.601,154.002,24675111
2024-04-03,153.046,154.52,152.179,154.36,24794549
2024-04-04,152.946,154.211,149.907,149.986,34850618
2024-04-05,149.488,152.866,149.059,151.949,23544288
2024-04-08,152.229,154.709,152.059,154.29,20777020
2024-04-09,155.521,157.987,154.63,156.034,31225800
2024-04-10,155.646,156.044,154.121,155.576,22921421
2024-04-11,156.343,159.104,155.895,158.834,27264912
2024-04-12,157.39,159.644,156.573,157.16,25445655
2024-04-15,158.287,158.664,154.031,154.3,27234844
2024-04-16,153.633,155.088,152.876,153.843,20854822
2024-04-17,155.058,156.513,154.021,154.908,21842023
2024-04-18,154.779,156.373,154.061,155.446,19955122
2024-04-19,155.636,155.795,151.749,153.553,32704731
2024-04-22,153.753,157.07,153.503,155.716,26542076
2024-04-23,156.393,158.396,155.716,157.689,21228244
2024-04-24,156.921,158.989,156.598,158.555,22861688
2024-04-25,150.784,155.925,150.325,155.437,57316758
2024-04-26,173.74,174.079,169.037,171.329,64899717
2024-04-29,168.447,168.938,164.613,165.55,45775364
2024-04-30,165.014,167.492,162.013,162.192,33684529
2024-05-01,163.707,166.516,162.501,163.268,33614567
2024-05-02,164.19,166.128,163.298,166.018,24382619
2024-05-03,166.955,167.353,162.461,166.636,34788086
2024-05-06,166.855,167.532,165.43,167.492,21950568
2024-05-07,167.892,171.14,167.782,170.631,28141342
2024-05-08,168.389,169.536,168.126,168.769,19640086
2024-05-09,168.779,170.073,167.572,169.346,15402333
2024-05-10,167.418,169.236,165.589,168.041,29907958
2024-05-13,163.667,168.669,163.408,168.529,31441167
2024-05-14,169.156,170.631,168.19,169.725,25218226
2024-05-15,170.013,172.026,169.894,171.887,27046060
2024-05-16,172.664,174.482,172.066,173.55,27968971
2024-05-17,173.55,175.629,173.063,175.424,24568001
2024-05-20,175.556,178.124,175.444,176.281,22636161
2024-05-21,176.261,177.507,175.174,177.208,17050957
2024-05-22,176.005,176.511,174.577,175.744,17944858
2024-05-23,176.431,177.606,172.326,172.923,21101152
2024-05-24,174.347,175.134,173.023,174.357,16639540
2024-05-28,173.82,176.63,173.735,175.764,20646733
2024-05-29,174.797,176.197,174.089,175.264,23473479
2024-05-30,174.567,174.587,171.17,171.488,23041904
2024-05-31,171.24,172.435,168.829,171.877,37775320
2024-06-03,171.917,173.895,170.542,172.544,27558660
2024-06-04,172.654,173.217,171.269,173.163,26977037
2024-06-05,174.567,176.006,173.306,174.777,22148519
2024-06-06,175.259,176.511,175.115,176.091,23335300
2024-06-07,176.411,177.228,173.67,173.83,19732673
2024-06-10,174.538,176.623,172.333,174.578,23838060
2024-06-11,175.785,176.404,173.341,176.184,21593885
2024-06-12,177.81,179.965,175.676,177.351,27933689
2024-06-13,175.676,176.304,174.448,174.728,20965050
2024-06-14,173.79,176.626,173.72,176.354,18108254
2024-06-17,175.026,177.92,174.378,176.802,19667043
2024-06-18,176.702,176.947,173.674,174.658,21923975
2024-06-20,174.938,176.852,174.558,175.864,20209972
2024-06-21,176.563,180.403,176.174,179.187,58727708
2024-06-24,179.715,180.443,178.229,178.777,18343291
2024-06-25,179.177,183.835,178.977,183.576,23293086
2024-06-26,182.179,184.054,182.029,183.426,19888064
2024-06-27,183.725,185.59,183.566,184.952,18895526
2024-06-28,183.865,184.673,181.511,181.701,29228793
2024-07-01,182.578,183.426,180.853,182.539,16045735
2024-07-02,181.601,185.112,181.111,184.783,17415474
2024-07-03,184.394,185.63,183.546,185.362,10267470
2024-07-05,185.397,190.389,185.342,190.129,21019335
2024-07-08,189.426,189.701,187.316,188.563,21087940
2024-07-09,189.84,190.887,188.254,188.514,15178779
2024-07-10,188.683,191.277,188.563,190.708,15991929
2024-07-11,189.376,190.389,184.623,185.112,25689196
2024-07-12,184.623,186.648,184.035,184.613,22955069
2024-07-15,184.464,187.776,184.464,186.07,16514808
2024-07-16,186.898,188.214,182.921,183.466,18335983
2024-07-17,182.514,183.097,179.456,180.573,20785378
2024-07-18,181.481,182.049,176.034,177.252,25378372
2024-07-19,178.438,179.845,176.692,177.222,18928609
2024-07-22,180.145,182.249,179.785,181.221,24159982
2024-07-23,181.601,183.157,181.091,181.341,36442670
2024-07-24,173.172,175.756,171.396,172.204,49707904
